language,model_type,unit_of_analysis,index,model_subtype,model_name,train_f1_micro,train_f1_macro,train_accuracy,train_precision_micro,train_precision_macro,train_recall_micro,train_recall_macro,test_f1_micro,test_f1_macro,test_accuracy,test_precision_micro,test_precision_macro,test_recall_micro,test_recall_macro
en,XGBoost,title_and_first_paragraph,58,Random Oversampling,XGBoost_narrow_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5999353898266839,0.4324277349445312,0.0388349514563106,0.6468565715722397,0.4709764930372229,0.5672371638141809,0.4119062969545407
en,XGBoost,title_and_first_sentence_each_paragraph,60,SVMSMOTE,XGBoost_narrow_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6368612984354141,0.4566811845917357,0.0679611650485436,0.7072302793403872,0.5554627715397287,0.5916870415647921,0.4079199080850588
fr,Binary Relevance kNN,raw_text,0,Natively Multilabel,BRkNNaClassifier,0.0717308299978934,0.0371865501519756,0.0,0.2575907590759076,0.1398809523809523,0.0475247524752475,0.0246031746031746,0.0858000858000858,0.0308880308880308,0.0,0.1322751322751322,0.0476190476190476,0.0634920634920634,0.0228571428571428
fr,Binary Relevance kNN,title,1,Natively Multilabel,BRkNNbClassifier,0.0952073406821208,0.0743194748445295,0.0,0.1074202694780696,0.0699636558521198,0.2138613861386138,0.2153061224489796,0.1098557868583708,0.1030918263476402,0.0,0.250903342366757,0.1319909765031716,0.2142857142857142,0.2557142857142857
fr,Binary Relevance kNN,title_and_10_sentences,1,Natively Multilabel,BRkNNbClassifier,0.1349971289811908,0.1295605884630274,0.0177514792899408,0.1472939617905452,0.1415746401485838,0.2297029702970297,0.234942438513867,0.0776434030402284,0.0684051398337112,0.0,0.0596388313779618,0.0538302277432712,0.1587301587301587,0.1517857142857142
fr,Binary Relevance kNN,title_and_5_sentences,0,Natively Multilabel,BRkNNaClassifier,0.0707213578500707,0.0364431486880466,0.0177514792899408,0.1237623762376237,0.0637755102040816,0.0495049504950495,0.0255102040816326,0.1064653503677894,0.0383275261324041,0.0,0.1364087301587301,0.0491071428571428,0.0873015873015873,0.0314285714285714
fr,Binary Relevance kNN,title_and_first_paragraph,0,Natively Multilabel,BRkNNaClassifier,0.1787967501069043,0.0989084005695301,0.029585798816568,0.2899823816968163,0.1856784819190834,0.1742574257425742,0.0937205651491365,0.1868518518518518,0.0873809523809523,0.0238095238095238,0.2015810276679842,0.0954263128176171,0.1746031746031746,0.0808163265306122
fr,Binary Relevance kNN,title_and_first_sentence_each_paragraph,1,Natively Multilabel,BRkNNbClassifier,0.0938739090558176,0.0733469299452477,0.0,0.1985046687255369,0.1167028941754216,0.2138613861386138,0.2153061224489796,0.0729813664596273,0.0659937888198757,0.0,0.0468631897203325,0.0408163265306122,0.1904761904761904,0.2142857142857142
fr,ComplementNaiveBayes,raw_text,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3885760844094177,0.3578650516150516,0.0476190476190476,0.4976199907572456,0.4785820388761565,0.3809523809523809,0.3426236858379715
fr,ComplementNaiveBayes,title,2,RakelD Partitioning of labels,RakelD_ComplementNB,0.999034049746438,0.9982578397212544,0.9940828402366864,0.998114097123998,0.9965986394557824,1.0,1.0,0.3177286486985367,0.2835412195181103,0.0,0.3337010212010212,0.2984212216355074,0.3492063492063492,0.3309863945578231
fr,ComplementNaiveBayes,title_and_10_sentences,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3645272365012892,0.2987641490958607,0.0952380952380952,0.483720573575646,0.4106797791580399,0.3492063492063492,0.2823685837971552
fr,ComplementNaiveBayes,title_and_5_sentences,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3589416305576964,0.2987414993819169,0.0,0.4091029341029341,0.3354437229437229,0.365079365079365,0.3053138528138527
fr,ComplementNaiveBayes,title_and_first_paragraph,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4249084789822824,0.3544207603990212,0.0238095238095238,0.4880576347967651,0.4259973721930244,0.4285714285714285,0.3571552257266543
fr,ComplementNaiveBayes,title_and_first_sentence_each_paragraph,2,RakelD Partitioning of labels,RakelD_ComplementNB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3453733138361375,0.2569831866824347,0.0,0.4138837353123066,0.3056098037301044,0.365079365079365,0.2799165120593692
fr,Dummy Classifier,raw_text,1,No Upsampling,DummyUniformSampling,0.342446727886011,0.27270988461646,0.0,0.2808542827745888,0.2099855845828347,0.4891089108910891,0.4642704482111823,0.3317376023907019,0.2743152539753674,0.0,0.2923777573707545,0.2120922856322016,0.4841269841269841,0.4795423623995052
fr,Dummy Classifier,title,1,No Upsampling,DummyUniformSampling,0.3207236463641394,0.2631915746645898,0.0,0.2600145767455973,0.199438366036762,0.4732673267326732,0.4733231486681287,0.3886015865744598,0.3099811891386416,0.0,0.3172563557691876,0.2349298979032499,0.5634920634920635,0.5309029066171923
fr,Dummy Classifier,title_and_10_sentences,1,No Upsampling,DummyUniformSampling,0.3559689568913189,0.3008843331345834,0.0,0.2855561848501468,0.225926023711349,0.5306930693069307,0.5382894563787973,0.3286920592701526,0.272645903312739,0.0,0.3001797382620765,0.2165781764797686,0.4682539682539682,0.5014734075448362
fr,Dummy Classifier,title_and_5_sentences,1,No Upsampling,DummyUniformSampling,0.3389522972154202,0.274018704302147,0.0,0.2823488938827192,0.212075639413159,0.4851485148514851,0.4844973484425053,0.3407242656192235,0.270336067993631,0.0,0.2805438843359732,0.2045878186931107,0.492063492063492,0.4637167594310451
fr,Dummy Classifier,title_and_first_paragraph,1,No Upsampling,DummyUniformSampling,0.3091380224096865,0.2575683223931025,0.0,0.2484876229605916,0.1940059631722005,0.4594059405940594,0.4604741796117294,0.3646813105724433,0.3118077549852766,0.0,0.3003093492107694,0.2364943382988496,0.5317460317460317,0.5398314780457637
fr,Dummy Classifier,title_and_first_sentence_each_paragraph,1,No Upsampling,DummyUniformSampling,0.3472215745856076,0.2816579433551202,0.0,0.2754682129359898,0.2110123425227719,0.5188118811881188,0.494390720341627,0.3711070391379538,0.286538095786355,0.0,0.3080164964145215,0.2185541449461319,0.5317460317460317,0.4918290043290042
fr,KNN,raw_text,7,SVMSMOTE,kNN_SVMSMOTE,0.5757076632782103,0.5485273048609683,0.0,0.4416290593852384,0.4313900658485642,0.998019801980198,0.9967532467532468,0.4359104676877905,0.3411390860532863,0.0,0.2969336880051165,0.217798273155416,1.0,1.0
fr,KNN,title,6,SMOTE,kNN_SMOTE,0.4205738446766122,0.3382846800994578,0.0,0.2770792397686784,0.2142506328531868,1.0,1.0,0.4136508083597654,0.3328544858011988,0.0,0.2917634809065532,0.2180286036313379,0.8650793650793651,0.8852365491651207
fr,KNN,title_and_10_sentences,6,SMOTE,kNN_SMOTE,0.4200743352620345,0.3389904147055955,0.0,0.2763164280684433,0.2144566651995431,1.0,1.0,0.4326245872293498,0.3369735795914958,0.0,0.294657658769157,0.2148919605365598,1.0,1.0
fr,KNN,title_and_5_sentences,6,SMOTE,kNN_SMOTE,0.4626900051083513,0.4225107612221918,0.0,0.3109068754671462,0.281057570318684,1.0,1.0,0.4360091263868029,0.3448106435112254,0.0,0.2971680468196147,0.2201630541351795,0.992063492063492,0.9928571428571428
fr,KNN,title_and_first_paragraph,6,SMOTE,kNN_SMOTE,0.4228745213719823,0.3452428943511188,0.0,0.2780198515897913,0.2182771163624813,1.0,1.0,0.4351496913071986,0.3381650294687923,0.0,0.3001418037766531,0.2176482568995864,0.9682539682539684,0.9605442176870748
fr,KNN,title_and_first_sentence_each_paragraph,3,BorderlineSMOTE,kNN_BorderlineSMOTE,0.5903131449078541,0.581637211482737,0.0,0.6131994933523047,0.5748452149411378,0.8415841584158416,0.8472527472527472,0.3478745616367223,0.2525666996176652,0.0,0.3166666666666666,0.2452380952380952,0.6587301587301587,0.553826530612245
fr,LinearSVM,raw_text,8,BorderlineSMOTE,LinearSVM_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3109023178467623,0.205486642986643,0.0714285714285714,0.3957817314960172,0.2650052328623757,0.2698412698412698,0.1790398886827458
fr,LinearSVM,title,3,RakelD Partitioning of labels,RakelD_LineaSVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2722715977728508,0.2030386607454276,0.0,0.3506049019206913,0.2576191352507141,0.2539682539682539,0.1927674706246134
fr,LinearSVM,title_and_10_sentences,7,BorderlineSMOTE,LinearSVM_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2509205391558332,0.1603771578561494,0.0714285714285714,0.3831128747795415,0.2332044939187796,0.2063492063492063,0.1359137291280148
fr,LinearSVM,title_and_5_sentences,7,BorderlineSMOTE,LinearSVM_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3222036120845644,0.2481073490002061,0.0476190476190476,0.4296563167177202,0.389358813700919,0.3015873015873015,0.2204715522572665
fr,LinearSVM,title_and_first_paragraph,7,BorderlineSMOTE,LinearSVM_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3187120825341631,0.232583608155906,0.0476190476190476,0.400011115557334,0.2968087234893957,0.2857142857142857,0.2078772418058132
fr,LinearSVM,title_and_first_sentence_each_paragraph,7,BorderlineSMOTE,LinearSVM_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3273525416382559,0.2215879358736501,0.0238095238095238,0.4249388644346627,0.3007603041216486,0.2857142857142857,0.1908256029684601
fr,LogisticRegression,raw_text,13,BorderlineSMOTE,LogisticRegression_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3365053560070087,0.2480515628112882,0.0714285714285714,0.4481292517006803,0.3547880690737833,0.2857142857142857,0.2070269016697588
fr,LogisticRegression,title,17,SVMSMOTE,LogisticRegression_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3165217939027463,0.2884637188208617,0.0238095238095238,0.3636723575320066,0.3034754353833301,0.3412698412698413,0.3314177489177489
fr,LogisticRegression,title_and_10_sentences,11,BorderlineSMOTE,LogisticRegression_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2558045440398381,0.1635168752815811,0.0714285714285714,0.393694885361552,0.2400072150072149,0.2063492063492063,0.1359137291280148
fr,LogisticRegression,title_and_5_sentences,12,No Upsampling,LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3274452261412563,0.2532842194027357,0.0476190476190476,0.4653439153439153,0.4095238095238094,0.2857142857142857,0.2139038342609771
fr,LogisticRegression,title_and_first_paragraph,15,SVMSMOTE,LogisticRegression_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3489774349221354,0.2729590430051259,0.0476190476190476,0.4418845315904139,0.3570728291316526,0.3174603174603174,0.2447278911564626
fr,LogisticRegression,title_and_first_sentence_each_paragraph,14,SMOTE,LogisticRegression_SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3355245959897123,0.2294822563925554,0.0476190476190476,0.4253764753764753,0.3046834118262689,0.2936507936507936,0.1973191094619666
fr,LogisticRegressionElasticNet,raw_text,20,Random Oversampling,LogisticRegressionElasticNet_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3505929030319274,0.2379442856794773,0.1428571428571428,0.4823192239858906,0.342305710162853,0.3015873015873015,0.2024211502782931
fr,LogisticRegressionElasticNet,title,22,SVMSMOTE,LogisticRegressionElasticNet_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2414365884862779,0.1772512339282525,0.0,0.3583994708994709,0.2714285714285714,0.2142857142857142,0.1572201607915893
fr,LogisticRegressionElasticNet,title_and_10_sentences,19,SMOTE,LogisticRegressionElasticNet_SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.300836729408158,0.217425431711146,0.0714285714285714,0.5881410256410257,0.4471153846153846,0.2301587301587301,0.1658256029684601
fr,LogisticRegressionElasticNet,title_and_5_sentences,20,SVMSMOTE,LogisticRegressionElasticNet_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3388197661396428,0.2548760462974088,0.0,0.4431878306878307,0.3547619047619047,0.3015873015873015,0.2214826839826839
fr,LogisticRegressionElasticNet,title_and_first_paragraph,20,SVMSMOTE,LogisticRegressionElasticNet_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3651647232429473,0.2957189894323723,0.0476190476190476,0.5692665955270997,0.4976990796318527,0.3333333333333333,0.2630643166357452
fr,LogisticRegressionElasticNet,title_and_first_sentence_each_paragraph,18,Random Oversampling,LogisticRegressionElasticNet_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3613596675737321,0.3048739039229972,0.0714285714285714,0.4624699374699375,0.3906114718614719,0.3174603174603174,0.265765306122449
fr,LogisticRegressionLasso,raw_text,25,Random Oversampling,LogisticRegressionLasso_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4301426518350315,0.3230924755468934,0.119047619047619,0.4682345160286337,0.3695182618501946,0.4206349206349206,0.3101669758812616
fr,LogisticRegressionLasso,title,25,Random Oversampling,LogisticRegressionLasso_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2806752330561854,0.203656462585034,0.0,0.4577040243706911,0.3813131313131313,0.246031746031746,0.1771552257266543
fr,LogisticRegressionLasso,title_and_10_sentences,21,BorderlineSMOTE,LogisticRegressionLasso_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2977149969277465,0.2372988634509371,0.0238095238095238,0.4612479024243729,0.3845544161720632,0.2698412698412698,0.2145269016697588
fr,LogisticRegressionLasso,title_and_5_sentences,25,SVMSMOTE,LogisticRegressionLasso_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3648097171017375,0.2929966993149143,0.0238095238095238,0.5232091982091982,0.4350875315161029,0.3253968253968254,0.2610034013605442
fr,LogisticRegressionLasso,title_and_first_paragraph,23,Random Oversampling,LogisticRegressionLasso_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4402926183627937,0.3676604097656729,0.0476190476190476,0.583471640268043,0.513932361068584,0.3968253968253968,0.3265584415584416
fr,LogisticRegressionLasso,title_and_first_sentence_each_paragraph,23,Random Oversampling,LogisticRegressionLasso_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3891303459811351,0.3253768111372128,0.0238095238095238,0.4390604869928179,0.3831474290120906,0.3888888888888889,0.3267486085343228
fr,LogisticRegressionRidge,raw_text,30,Random Oversampling,LogisticRegressionRidge_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3226738796183241,0.2088166463166463,0.0952380952380952,0.4848595848595849,0.3362637362637363,0.2777777777777778,0.1794619666048237
fr,LogisticRegressionRidge,title,32,SVMSMOTE,LogisticRegressionRidge_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3319255385534745,0.3167245246424408,0.0,0.3423721340388007,0.3353174603174603,0.3571428571428571,0.3428184910327767
fr,LogisticRegressionRidge,title_and_10_sentences,28,Random Oversampling,LogisticRegressionRidge_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3077137013847231,0.2184044573260679,0.0714285714285714,0.4990740740740741,0.3583333333333333,0.2539682539682539,0.182169140383426
fr,LogisticRegressionRidge,title_and_5_sentences,4,RakelD Partitioning of labels,RakelD_LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3353046982826927,0.2496516726623601,0.0476190476190476,0.4422268907563025,0.384453781512605,0.3095238095238095,0.2222108843537415
fr,LogisticRegressionRidge,title_and_first_paragraph,28,Random Oversampling,LogisticRegressionRidge_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.384738541881399,0.3064831993403422,0.0476190476190476,0.4631857421331105,0.3952380952380953,0.373015873015873,0.2920145330859616
fr,LogisticRegressionRidge,title_and_first_sentence_each_paragraph,29,SMOTE,LogisticRegressionRidge_SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3145602618509022,0.2050624252594695,0.0,0.4200824774354185,0.2873249299719888,0.2777777777777778,0.1794619666048237
fr,Multilabel k Nearest Neighbours,raw_text,5,Natively Multilabel,MLkNN,0.7193369315110514,0.6351558507254172,0.3195266272189349,0.8000249850769049,0.8105747330486005,0.7445544554455445,0.6261815198414048,0.297434464929289,0.2019052548555654,0.0714285714285714,0.274748531891389,0.2152537938252223,0.3888888888888889,0.2484601113172541
fr,Multilabel k Nearest Neighbours,title,5,Natively Multilabel,MLkNN,0.6632173529138495,0.52721729560458,0.272189349112426,0.6962404208598383,0.5796371830490369,0.6673267326732674,0.534907928328981,0.2608514628957978,0.2058334235550984,0.0,0.3918309774052071,0.2536440217112486,0.2698412698412698,0.2253509585652442
fr,Multilabel k Nearest Neighbours,title_and_10_sentences,5,Natively Multilabel,MLkNN,0.6132368556705462,0.5665481252932917,0.1479289940828402,0.813573644708281,0.7832993766789451,0.5801980198019802,0.5378562113104352,0.2363832199546485,0.1876360544217687,0.0,0.3575511686155944,0.2662331599306389,0.246031746031746,0.1988126159554731
fr,Multilabel k Nearest Neighbours,title_and_5_sentences,5,Natively Multilabel,MLkNN,0.8419488141330785,0.8326801778558511,0.4970414201183432,0.91959436440288,0.9326333012489972,0.8178217821782178,0.8021770543575055,0.3477765180146132,0.251530612244898,0.0714285714285714,0.3388176072811047,0.2544463277849161,0.3888888888888889,0.2771181199752628
fr,Multilabel k Nearest Neighbours,title_and_first_paragraph,5,Natively Multilabel,MLkNN,0.6164685609502398,0.5639720603429036,0.1005917159763313,0.7802896872908046,0.7301766623205042,0.5841584158415841,0.535286568068523,0.3057600829097666,0.238590358580263,0.0238095238095238,0.3196895505384119,0.2460009366065266,0.3333333333333333,0.2864749536178107
fr,Multilabel k Nearest Neighbours,title_and_first_sentence_each_paragraph,5,Natively Multilabel,MLkNN,0.7570624047150774,0.7985378997771665,0.3905325443786982,0.9713897440164184,0.9568827531012404,0.6514851485148515,0.7215240352060343,0.1234275528393175,0.1057677616501146,0.0238095238095238,0.1904761904761904,0.1642857142857142,0.0952380952380952,0.0816094619666048
fr,NaiveBayes,raw_text,38,Random Oversampling,NaiveBayes_ROS,0.9213494262977796,0.8966799893965767,0.621301775147929,0.8652868908149066,0.822319368368922,0.992079207920792,0.9954588853085092,0.5561553008210981,0.5096665237023105,0.0,0.5192311472971562,0.4381422265876046,0.6904761904761905,0.6934013605442176
fr,NaiveBayes,title,34,BorderlineSMOTE,NaiveBayes_BorderlineSMOTE,0.8539164471840552,0.7941531355166094,0.3846153846153846,0.7843295929335483,0.6964707000944489,0.9603960396039604,0.9574790455993464,0.3835967014840669,0.347457713547939,0.0238095238095238,0.4116744331821667,0.3392060949240342,0.4285714285714285,0.417317563388992
fr,NaiveBayes,title_and_10_sentences,37,SMOTE,ComplementNaiveBayes_SMOTE,0.9401296176060776,0.9193775687884724,0.6982248520710059,0.8999246729256558,0.8632196932558918,0.988118811881188,0.9887013779870922,0.48221527186599,0.4219437229161047,0.0,0.468435746352413,0.3772582972582971,0.5634920634920635,0.5374752628324057
fr,NaiveBayes,title_and_5_sentences,35,Random Oversampling,ComplementNaiveBayes_ROS,0.9225993777101106,0.8952345274930712,0.6094674556213018,0.8693275321312955,0.8228670372036813,0.99009900990099,0.9937816152101868,0.4466221610399521,0.3981044930177506,0.0,0.4229706349476362,0.3496409222503871,0.5238095238095238,0.5295701917130488
fr,NaiveBayes,title_and_first_paragraph,38,SMOTE,NaiveBayes_SMOTE,0.9058859367970908,0.8715409754144743,0.5266272189349113,0.8499616604828012,0.7915951247553713,0.9801980198019802,0.9847960560742516,0.4335500083874846,0.3828960082895615,0.0,0.3995911034979294,0.3215414235869786,0.5317460317460317,0.5434230055658628
fr,NaiveBayes,title_and_first_sentence_each_paragraph,32,BorderlineSMOTE,NaiveBayes_BorderlineSMOTE,0.9496944835050052,0.9260412329844916,0.7396449704142012,0.9150507677572844,0.8785386779073548,0.99009900990099,0.9841448025658552,0.4720099319428525,0.3867627667472869,0.0238095238095238,0.450174906567246,0.3930785105163988,0.5714285714285714,0.4731045145330859
fr,RandomForest,raw_text,43,Random Oversampling,RandomForest_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3428346399106632,0.2252689805321384,0.0714285714285714,0.4049360466183775,0.2570256341402958,0.3253968253968254,0.2191187384044526
fr,RandomForest,title,43,Random Oversampling,RandomForest_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2706162915112012,0.2255402780033321,0.0,0.4462962962962962,0.3619047619047619,0.246031746031746,0.2057544836116264
fr,RandomForest,title_and_10_sentences,40,No Upsampling,RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2841818675152008,0.1917804417804417,0.0476190476190476,0.5037509448223734,0.3496598639455782,0.246031746031746,0.169234693877551
fr,RandomForest,title_and_5_sentences,41,Random Oversampling,RandomForest_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2715746633181348,0.2359355570185062,0.0,0.4671390778533635,0.4376700680272108,0.238095238095238,0.1990058750773036
fr,RandomForest,title_and_first_paragraph,41,Random Oversampling,RandomForest_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3078610396070714,0.2201880791166505,0.0,0.3990063618039808,0.3086026077097505,0.2777777777777778,0.1968970315398887
fr,RandomForest,title_and_first_sentence_each_paragraph,41,Random Oversampling,RandomForest_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3143930731232319,0.2128715200143771,0.0238095238095238,0.4118369285035952,0.2628815628815629,0.2777777777777778,0.1952411873840445
fr,RidgeClassifier,raw_text,50,SVMSMOTE,RidgeClassifier_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3281746031746031,0.2188775510204081,0.0952380952380952,0.4821558252930801,0.3431305855675603,0.2936507936507936,0.1960853432282003
fr,RidgeClassifier,title,50,SVMSMOTE,RidgeClassifier_SVMSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3547787914189103,0.3200661587683227,0.0,0.3697536729491616,0.3407646864413782,0.3809523809523809,0.3490847247990105
fr,RidgeClassifier,title_and_10_sentences,44,BorderlineSMOTE,RidgeClassifier_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2922830772584467,0.1971630176063673,0.0714285714285714,0.4655575905575905,0.3127289377289378,0.246031746031746,0.1702643784786641
fr,RidgeClassifier,title_and_5_sentences,44,BorderlineSMOTE,RidgeClassifier_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3243745700734948,0.262732742168226,0.0238095238095238,0.3818365357839042,0.3370614035087719,0.3174603174603174,0.2472572665429808
fr,RidgeClassifier,title_and_first_paragraph,44,BorderlineSMOTE,RidgeClassifier_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3937912535042653,0.3251717710186858,0.0476190476190476,0.494126685762024,0.4351638023630505,0.3809523809523809,0.3105210265924551
fr,RidgeClassifier,title_and_first_sentence_each_paragraph,44,BorderlineSMOTE,RidgeClassifier_BorderlineSMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3123897266754409,0.203734360877218,0.0,0.4029811924769907,0.2741446578631453,0.2777777777777778,0.1794619666048237
fr,SVM,raw_text,55,SVMSMOTE,SVM_rbf_SVMSMOTE,0.9790950982838624,0.9614738681934408,0.893491124260355,1.0,1.0,0.9623762376237625,0.9308675778003508,0.0145502645502645,0.0119047619047619,0.0,0.0873015873015873,0.0714285714285714,0.0079365079365079,0.0064935064935064
fr,SVM,title,55,SVMSMOTE,SVM_rbf_SVMSMOTE,0.9800292183001896,0.9654751505388172,0.9112426035502958,1.0,1.0,0.9623762376237625,0.9351213772222176,0.2967838021647417,0.2792405551777607,0.0,0.3405141155141155,0.2805028305028305,0.3174603174603174,0.3376932591218305
fr,SVM,title_and_10_sentences,51,Random Oversampling,SVM_rbf_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0436507936507936,0.0357142857142857,0.0,0.0698412698412698,0.0571428571428571,0.0317460317460317,0.0259740259740259
fr,SVM,title_and_5_sentences,51,Random Oversampling,SVM_rbf_ROS,0.9949871448665882,0.9955011653752892,0.9763313609467456,1.0,1.0,0.99009900990099,0.9911278195488722,0.0942043142043142,0.0635897435897435,0.0,0.3191609977324263,0.1556122448979592,0.0793650793650793,0.0571243042671614
fr,SVM,title_and_first_paragraph,51,Random Oversampling,SVM_rbf_ROS,0.9979990227594188,0.9985009276437848,0.9881656804733728,1.0,1.0,0.996039603960396,0.9970347113204256,0.0485008818342151,0.0396825396825396,0.0,0.1117460317460317,0.0914285714285714,0.0634920634920634,0.0519480519480519
fr,SVM,title_and_first_sentence_each_paragraph,51,Random Oversampling,SVM_rbf_ROS,0.9949703452488106,0.9966807745825604,0.970414201183432,1.0,1.0,0.99009900990099,0.9934644303065356,0.0634920634920634,0.0408163265306122,0.0476190476190476,0.0634920634920634,0.0408163265306122,0.0634920634920634,0.0408163265306122
fr,XGBoost,raw_text,59,SMOTE,XGBoost_narrow_SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4186562871621041,0.2869050660418145,0.0238095238095238,0.5017160354170158,0.363832450229509,0.4047619047619047,0.279469696969697
fr,XGBoost,title,58,Random Oversampling,XGBoost_narrow_ROS,0.8731105318298237,0.90741810761375,0.5857988165680473,0.9301380977877628,0.940388321098487,0.8277227722772277,0.8823962378473655,0.2372589563709689,0.2082984534810092,0.0,0.3385692239858906,0.2635912698412698,0.2301587301587301,0.2084863945578231
fr,XGBoost,title_and_10_sentences,56,Random Oversampling,XGBoost_narrow_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3028758221040651,0.234958558135898,0.0,0.3939453559201458,0.2949379751900761,0.2777777777777778,0.2201932591218305
fr,XGBoost,title_and_5_sentences,56,Random Oversampling,XGBoost_narrow_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3125844188606942,0.2530712669643666,0.0238095238095238,0.4165499533146592,0.3584087481146304,0.2936507936507936,0.2340708101422386
fr,XGBoost,title_and_first_paragraph,57,SMOTE,XGBoost_narrow_SMOTE,0.996959968105654,0.9949691276221888,0.9881656804733728,1.0,1.0,0.994059405940594,0.9902093144950288,0.3387622861442403,0.290307524684403,0.0,0.355224599961442,0.2999810653006141,0.3809523809523809,0.3398160173160173
fr,XGBoost,title_and_first_sentence_each_paragraph,56,Random Oversampling,XGBoost_narrow_ROS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3443968155343367,0.2676691069730119,0.0476190476190476,0.3791941976152502,0.2915954659375712,0.365079365079365,0.2918197278911564
ge,Binary Relevance kNN,raw_text,1,Natively Multilabel,BRkNNbClassifier,0.1192219677183684,0.1091251016792842,0.0,0.2274981713301134,0.2091571059235932,0.1876046901172529,0.1785484774206578,0.1257292077256602,0.0795399515738498,0.0,0.1030806402899426,0.0619666048237476,0.1744186046511628,0.1326530612244898
ge,Binary Relevance kNN,title,1,Natively Multilabel,BRkNNbClassifier,0.221570157256161,0.1811095128782047,0.0,0.1756053571636767,0.1479780443711178,0.355108877721943,0.3275694893341952,0.2545062409893104,0.1851456217347761,0.0,0.2237697259136212,0.1591424069627851,0.3604651162790697,0.2962406015037593
